EURUSD Spot Exchange Rate,1.1256,2017-06-05 22:45:15.375589
EURGBP Spot Exchange Rate,0.87229,2017-06-05 22:45:15.375589
EURCHF Spot Exchange Rate,1.08612,2017-06-05 22:45:15.375589
EURUSD Spot Exchange Rate,1.1267,2017-06-06 06:31:40.847155
EURGBP Spot Exchange Rate,0.87152,2017-06-06 06:31:40.847155
EURCHF Spot Exchange Rate,1.08574,2017-06-06 06:31:40.847155
EURUSD Spot Exchange Rate,1.1267,2017-06-06 06:32:42.339966
EURGBP Spot Exchange Rate,0.87154,2017-06-06 06:32:42.339966
EURCHF Spot Exchange Rate,1.08580,2017-06-06 06:32:42.339966
EURUSD Spot Exchange Rate,1.1267,2017-06-06 06:34:07.894772
EURGBP Spot Exchange Rate,0.87152,2017-06-06 06:34:07.894772
EURCHF Spot Exchange Rate,1.08585,2017-06-06 06:34:07.894772
EURUSD Spot Exchange Rate,1.1268,2017-06-06 06:45:58.214650
EURGBP Spot Exchange Rate,0.87160,2017-06-06 06:45:58.214650
EURCHF Spot Exchange Rate,1.08579,2017-06-06 06:45:58.214650
EURUSD Spot Exchange Rate,1.1268,2017-06-06 07:17:59.282497
EURGBP Spot Exchange Rate,0.87176,2017-06-06 07:17:59.282497
EURCHF Spot Exchange Rate,1.08604,2017-06-06 07:17:59.282497
EURUSD Spot Exchange Rate,1.1276,2017-06-06 20:35:25.582497
EURGBP Spot Exchange Rate,0.87474,2017-06-06 20:35:25.582497
EURCHF Spot Exchange Rate,1.08506,2017-06-06 20:35:25.582497
EURUSD Spot Exchange Rate,1.1275,2017-06-06 21:20:31.785722
EURGBP Spot Exchange Rate,0.87429,2017-06-06 21:20:31.785722
EURCHF Spot Exchange Rate,1.08481,2017-06-06 21:20:31.785722
EURUSD Spot Exchange Rate,1.1278,2017-06-06 21:46:04.511010
EURGBP Spot Exchange Rate,0.87430,2017-06-06 21:46:04.511010
EURCHF Spot Exchange Rate,1.08486,2017-06-06 21:46:04.511010
EURUSD Spot Exchange Rate,1.1278,2017-06-06 21:46:12.127829
EURGBP Spot Exchange Rate,0.87430,2017-06-06 21:46:12.127829
EURCHF Spot Exchange Rate,1.08486,2017-06-06 21:46:12.127829
EURUSD Spot Exchange Rate,1.1278,2017-06-06 21:52:47.166214
EURGBP Spot Exchange Rate,0.87428,2017-06-06 21:52:47.166214
EURCHF Spot Exchange Rate,1.08483,2017-06-06 21:52:47.166214
